              x              v           E(1)           V(1)           E(2)           V(2)           E(3)           V(3)           E(4)           V(4)           E(5)           V(5)           E(6)           V(6)           E(7)           V(7)           E(8)           V(8)           E(9)           V(9)          E(10)          V(10)
      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.0250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.0500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.0750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.1000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.1250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.1500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.1750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.2250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.2500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
