              x              v           E(1)           V(1)           E(2)           V(2)           E(3)           V(3)           E(4)           V(4)           E(5)           V(5)           E(6)           V(6)           E(7)           V(7)           E(8)           V(8)           E(9)           V(9)          E(10)          V(10)
      0.0000000     20.0000000      7.0081981      7.0081984      8.0289762      8.0289752      9.7162485      9.7162458     12.0430635     12.0430550     14.9515160     14.9515530     18.2753241     18.2756028     20.9065658     20.9095120     21.4855056     21.4809754     22.6114136     22.6162459     24.8301006     24.8370784
      0.0250000     20.0000000      7.0081981      7.0081988      8.0289762      8.0289742      9.7162485      9.7162431     12.0430635     12.0430465     14.9515160     14.9515901     18.2753241     18.2758817     20.9065658     20.9124567     21.4855056     21.4764494     22.6114136     22.6210704     24.8301006     24.8440351
      0.0500000     20.0000000      7.0081981      7.0081992      8.0289762      8.0289731      9.7162485      9.7162404     12.0430635     12.0430379     14.9515160     14.9516274     18.2753241     18.2761613     20.9065658     20.9153979     21.4855056     21.4719319     22.6114136     22.6258790     24.8301006     24.8509497
      0.0750000     20.0000000      7.0081981      7.0081995      8.0289762      8.0289721      9.7162485      9.7162376     12.0430635     12.0430291     14.9515160     14.9516651     18.2753241     18.2764418     20.9065658     20.9183342     21.4855056     21.4674269     22.6114136     22.6306641     24.8301006     24.8578014
      0.1000000     20.0000000      7.0081981      7.0081999      8.0289762      8.0289710      9.7162485      9.7162348     12.0430635     12.0430202     14.9515160     14.9517033     18.2753241     18.2767235     20.9065658     20.9212638     21.4855056     21.4629387     22.6114136     22.6354178     24.8301006     24.8645695
      0.1250000     20.0000000      7.0081981      7.0082003      8.0289762      8.0289699      9.7162485      9.7162318     12.0430635     12.0430111     14.9515160     14.9517420     18.2753241     18.2770066     20.9065658     20.9241851     21.4855056     21.4584715     22.6114136     22.6401323     24.8301006     24.8712335
      0.1500000     20.0000000      7.0081981      7.0082008      8.0289762      8.0289687      9.7162485      9.7162288     12.0430635     12.0430017     14.9515160     14.9517815     18.2753241     18.2772916     20.9065658     20.9270964     21.4855056     21.4540293     22.6114136     22.6447999     24.8301006     24.8777733
      0.1750000     20.0000000      7.0081981      7.0082012      8.0289762      8.0289675      9.7162485      9.7162256     12.0430635     12.0429919     14.9515160     14.9518218     18.2753241     18.2775787     20.9065658     20.9299960     21.4855056     21.4496164     22.6114136     22.6494130     24.8301006     24.8841692
      0.2000000     20.0000000      7.0081981      7.0082017      8.0289762      8.0289662      9.7162485      9.7162223     12.0430635     12.0429819     14.9515160     14.9518631     18.2753241     18.2778683     20.9065658     20.9328824     21.4855056     21.4452368     22.6114136     22.6539641     24.8301006     24.8904019
      0.2250000     20.0000000      7.0081981      7.0082022      8.0289762      8.0289649      9.7162485      9.7162188     12.0430635     12.0429714     14.9515160     14.9519055     18.2753241     18.2781606     20.9065658     20.9357539     21.4855056     21.4408946     22.6114136     22.6584458     24.8301006     24.8964526
      0.2500000     20.0000000      7.0081981      7.0082027      8.0289762      8.0289634      9.7162485      9.7162151     12.0430635     12.0429605     14.9515160     14.9519491     18.2753241     18.2784559     20.9065658     20.9386088     21.4855056     21.4365938     22.6114136     22.6628507     24.8301006     24.9023029
      0.2750000     20.0000000      7.0081981      7.0082033      8.0289762      8.0289619      9.7162485      9.7162112     12.0430635     12.0429490     14.9515160     14.9519940     18.2753241     18.2787547     20.9065658     20.9414456     21.4855056     21.4323385     22.6114136     22.6671716     24.8301006     24.9079353
      0.3000000     20.0000000      7.0081981      7.0082039      8.0289762      8.0289602      9.7162485      9.7162071     12.0430635     12.0429370     14.9515160     14.9520405     18.2753241     18.2790571     20.9065658     20.9442626     21.4855056     21.4281324     22.6114136     22.6714015     24.8301006     24.9133327
      0.3250000     20.0000000      7.0081981      7.0082045      8.0289762      8.0289585      9.7162485      9.7162027     12.0430635     12.0429244     14.9515160     14.9520886     18.2753241     18.2793635     20.9065658     20.9470582     21.4855056     21.4239797     22.6114136     22.6755335     24.8301006     24.9184789
      0.3500000     20.0000000      7.0081981      7.0082053      8.0289762      8.0289566      9.7162485      9.7161980     12.0430635     12.0429111     14.9515160     14.9521386     18.2753241     18.2796743     20.9065658     20.9498309     21.4855056     21.4198841     22.6114136     22.6795609     24.8301006     24.9233582
      0.3750000     20.0000000      7.0081981      7.0082060      8.0289762      8.0289545      9.7162485      9.7161930     12.0430635     12.0428970     14.9515160     14.9521905     18.2753241     18.2799898     20.9065658     20.9525791     21.4855056     21.4158494     22.6114136     22.6834771     24.8301006     24.9279561
      0.4000000     20.0000000      7.0081981      7.0082069      8.0289762      8.0289523      9.7162485      9.7161876     12.0430635     12.0428820     14.9515160     14.9522445     18.2753241     18.2803103     20.9065658     20.9553013     21.4855056     21.4118793     22.6114136     22.6872756     24.8301006     24.9322585
      0.4250000     20.0000000      7.0081981      7.0082078      8.0289762      8.0289500      9.7162485      9.7161818     12.0430635     12.0428662     14.9515160     14.9523008     18.2753241     18.2806362     20.9065658     20.9579958     21.4855056     21.4079777     22.6114136     22.6909503     24.8301006     24.9362525
      0.4500000     20.0000000      7.0081981      7.0082087      8.0289762      8.0289474      9.7162485      9.7161756     12.0430635     12.0428494     14.9515160     14.9523596     18.2753241     18.2809679     20.9065658     20.9606611     21.4855056     21.4041480     22.6114136     22.6944952     24.8301006     24.9399261
      0.4750000     20.0000000      7.0081981      7.0082098      8.0289762      8.0289446      9.7162485      9.7161690     12.0430635     12.0428316     14.9515160     14.9524211     18.2753241     18.2813056     20.9065658     20.9632959     21.4855056     21.4003938     22.6114136     22.6979045     24.8301006     24.9432682
      0.5000000     20.0000000      7.0081981      7.0082110      8.0289762      8.0289415      9.7162485      9.7161618     12.0430635     12.0428125     14.9515160     14.9524854     18.2753241     18.2816497     20.9065658     20.9658984     21.4855056     21.3967187     22.6114136     22.7011726     24.8301006     24.9462686
      0.5250000     20.0000000      7.0081981      7.0082123      8.0289762      8.0289383      9.7162485      9.7161541     12.0430635     12.0427923     14.9515160     14.9525528     18.2753241     18.2820007     20.9065658     20.9684674     21.4855056     21.3931260     22.6114136     22.7042943     24.8301006     24.9489183
      0.5500000     20.0000000      7.0081981      7.0082136      8.0289762      8.0289347      9.7162485      9.7161457     12.0430635     12.0427707     14.9515160     14.9526234     18.2753241     18.2823588     20.9065658     20.9710013     21.4855056     21.3896191     22.6114136     22.7072643     24.8301006     24.9512093
      0.5750000     20.0000000      7.0081981      7.0082152      8.0289762      8.0289308      9.7162485      9.7161367     12.0430635     12.0427476     14.9515160     14.9526976     18.2753241     18.2827246     20.9065658     20.9734987     21.4855056     21.3862012     22.6114136     22.7100779     24.8301006     24.9531347
      0.6000000     20.0000000      7.0081981      7.0082168      8.0289762      8.0289266      9.7162485      9.7161270     12.0430635     12.0427229     14.9515160     14.9527754     18.2753241     18.2830983     20.9065658     20.9759581     21.4855056     21.3828755     22.6114136     22.7127305     24.8301006     24.9546887
      0.6250000     20.0000000      7.0081981      7.0082186      8.0289762      8.0289220      9.7162485      9.7161165     12.0430635     12.0426966     14.9515160     14.9528573     18.2753241     18.2834804     20.9065658     20.9783782     21.4855056     21.3796451     22.6114136     22.7152177     24.8301006     24.9558666
      0.6500000     20.0000000      7.0081981      7.0082206      8.0289762      8.0289170      9.7162485      9.7161051     12.0430635     12.0426684     14.9515160     14.9529434     18.2753241     18.2838713     20.9065658     20.9807577     21.4855056     21.3765129     22.6114136     22.7175355     24.8301006     24.9566649
      0.6750000     20.0000000      7.0081981      7.0082227      8.0289762      8.0289115      9.7162485      9.7160929     12.0430635     12.0426383     14.9515160     14.9530340     18.2753241     18.2842714     20.9065658     20.9830951     21.4855056     21.3734820     22.6114136     22.7196800     24.8301006     24.9570810
      0.7000000     20.0000000      7.0081981      7.0082251      8.0289762      8.0289056      9.7162485      9.7160796     12.0430635     12.0426061     14.9515160     14.9531293     18.2753241     18.2846812     20.9065658     20.9853891     21.4855056     21.3705551     22.6114136     22.7216479     24.8301006     24.9571138
      0.7250000     20.0000000      7.0081981      7.0082276      8.0289762      8.0288992      9.7162485      9.7160652     12.0430635     12.0425715     14.9515160     14.9532298     18.2753241     18.2851010     20.9065658     20.9876385     21.4855056     21.3677349     22.6114136     22.7234359     24.8301006     24.9567632
      0.7500000     20.0000000      7.0081981      7.0082305      8.0289762      8.0288921      9.7162485      9.7160497     12.0430635     12.0425346     14.9515160     14.9533357     18.2753241     18.2855314     20.9065658     20.9898420     21.4855056     21.3650240     22.6114136     22.7250410     24.8301006     24.9560303
      0.7750000     20.0000000      7.0081981      7.0082335      8.0289762      8.0288845      9.7162485      9.7160329     12.0430635     12.0424950     14.9515160     14.9534473     18.2753241     18.2859728     20.9065658     20.9919982     21.4855056     21.3624250     22.6114136     22.7264606     24.8301006     24.9549171
      0.8000000     20.0000000      7.0081981      7.0082369      8.0289762      8.0288761      9.7162485      9.7160147     12.0430635     12.0424525     14.9515160     14.9535650     18.2753241     18.2864257     20.9065658     20.9941061     21.4855056     21.3599403     22.6114136     22.7276925     24.8301006     24.9534272
      0.8250000     20.0000000      7.0081981      7.0082406      8.0289762      8.0288670      9.7162485      9.7159950     12.0430635     12.0424071     14.9515160     14.9536892     18.2753241     18.2868905     20.9065658     20.9961643     21.4855056     21.3575721     22.6114136     22.7287346     24.8301006     24.9515650
      0.8500000     20.0000000      7.0081981      7.0082446      8.0289762      8.0288571      9.7162485      9.7159737     12.0430635     12.0423584     14.9515160     14.9538202     18.2753241     18.2873678     20.9065658     20.9981718     21.4855056     21.3553227     22.6114136     22.7295853     24.8301006     24.9493361
      0.8750000     20.0000000      7.0081981      7.0082490      8.0289762      8.0288463      9.7162485      9.7159506     12.0430635     12.0423061     14.9515160     14.9539585     18.2753241     18.2878581     20.9065658     21.0001274     21.4855056     21.3531942     22.6114136     22.7302430     24.8301006     24.9467472
      0.9000000     20.0000000      7.0081981      7.0082538      8.0289762      8.0288345      9.7162485      9.7159256     12.0430635     12.0422501     14.9515160     14.9541045     18.2753241     18.2883618     20.9065658     21.0020300     21.4855056     21.3511886     22.6114136     22.7307068     24.8301006     24.9438062
      0.9250000     20.0000000      7.0081981      7.0082591      8.0289762      8.0288217      9.7162485      9.7158985     12.0430635     12.0421901     14.9515160     14.9542587     18.2753241     18.2888797     20.9065658     21.0038785     21.4855056     21.3493076     22.6114136     22.7309759     24.8301006     24.9405220
      0.9500000     20.0000000      7.0081981      7.0082648      8.0289762      8.0288077      9.7162485      9.7158691     12.0430635     12.0421257     14.9515160     14.9544215     18.2753241     18.2894121     20.9065658     21.0056718     21.4855056     21.3475531     22.6114136     22.7310499     24.8301006     24.9369044
      0.9750000     20.0000000      7.0081981      7.0082711      8.0289762      8.0287925      9.7162485      9.7158374     12.0430635     12.0420566     14.9515160     14.9545935     18.2753241     18.2899598     20.9065658     21.0074090     21.4855056     21.3459267     22.6114136     22.7309286     24.8301006     24.9329644
      1.0000000     20.0000000      7.0081981      7.0082780      8.0289762      8.0287759      9.7162485      9.7158029     12.0430635     12.0419826     14.9515160     14.9547752     18.2753241     18.2905232     20.9065658     21.0090890     21.4855056     21.3444298     22.6114136     22.7306122     24.8301006     24.9287139
      1.0250000     20.0000000      7.0081981      7.0082856      8.0289762      8.0287577      9.7162485      9.7157657     12.0430635     12.0419031     14.9515160     14.9549672     18.2753241     18.2911030     20.9065658     21.0107110     21.4855056     21.3430640     22.6114136     22.7301013     24.8301006     24.9241657
      1.0500000     20.0000000      7.0081981      7.0082938      8.0289762      8.0287380      9.7162485      9.7157253     12.0430635     12.0418179     14.9515160     14.9551701     18.2753241     18.2916998     20.9065658     21.0122739     21.4855056     21.3418304     22.6114136     22.7293967     24.8301006     24.9193335
      1.0750000     20.0000000      7.0081981      7.0083029      8.0289762      8.0287164      9.7162485      9.7156815     12.0430635     12.0417265     14.9515160     14.9553845     18.2753241     18.2923143     20.9065658     21.0137770     21.4855056     21.3407302     22.6114136     22.7284995     24.8301006     24.9142319
      1.1000000     20.0000000      7.0081981      7.0083127      8.0289762      8.0286930      9.7162485      9.7156341     12.0430635     12.0416285     14.9515160     14.9556111     18.2753241     18.2929470     20.9065658     21.0152193     21.4855056     21.3397644     22.6114136     22.7274112     24.8301006     24.9088763
      1.1250000     20.0000000      7.0081981      7.0083236      8.0289762      8.0286674      9.7162485      9.7155828     12.0430635     12.0415233     14.9515160     14.9558506     18.2753241     18.2935988     20.9065658     21.0166001     21.4855056     21.3389339     22.6114136     22.7261336     24.8301006     24.9032830
      1.1500000     20.0000000      7.0081981      7.0083354      8.0289762      8.0286394      9.7162485      9.7155272     12.0430635     12.0414104     14.9515160     14.9561038     18.2753241     18.2942703     20.9065658     21.0179185     21.4855056     21.3382395     22.6114136     22.7246687     24.8301006     24.8974687
      1.1750000     20.0000000      7.0081981      7.0083483      8.0289762      8.0286090      9.7162485      9.7154669     12.0430635     12.0412894     14.9515160     14.9563715     18.2753241     18.2949622     20.9065658     21.0191738     21.4855056     21.3376818     22.6114136     22.7230190     24.8301006     24.8914511
      1.2000000     20.0000000      7.0081981      7.0083625      8.0289762      8.0285758      9.7162485      9.7154016     12.0430635     12.0411595     14.9515160     14.9566545     18.2753241     18.2956752     20.9065658     21.0203653     21.4855056     21.3372614     22.6114136     22.7211872     24.8301006     24.8852482
      1.2250000     20.0000000      7.0081981      7.0083780      8.0289762      8.0285397      9.7162485      9.7153309     12.0430635     12.0410201     14.9515160     14.9569538     18.2753241     18.2964102     20.9065658     21.0214923     21.4855056     21.3369786     22.6114136     22.7191762     24.8301006     24.8788789
      1.2500000     20.0000000      7.0081981      7.0083950      8.0289762      8.0285002      9.7162485      9.7152543     12.0430635     12.0408706     14.9515160     14.9572701     18.2753241     18.2971680     20.9065658     21.0225542     21.4855056     21.3368337     22.6114136     22.7169893     24.8301006     24.8723623
      1.2750000     20.0000000      7.0081981      7.0084135      8.0289762      8.0284572      9.7162485      9.7151713     12.0430635     12.0407102     14.9515160     14.9576047     18.2753241     18.2979492     20.9065658     21.0235504     21.4855056     21.3368269     22.6114136     22.7146300     24.8301006     24.8657181
      1.3000000     20.0000000      7.0081981      7.0084339      8.0289762      8.0284104      9.7162485      9.7150814     12.0430635     12.0405380     14.9515160     14.9579584     18.2753241     18.2987549     20.9065658     21.0244803     21.4855056     21.3369581     22.6114136     22.7121024     24.8301006     24.8589664
      1.3250000     20.0000000      7.0081981      7.0084561      8.0289762      8.0283592      9.7162485      9.7149839     12.0430635     12.0403533     14.9515160     14.9583325     18.2753241     18.2995858     20.9065658     21.0253434     21.4855056     21.3372272     22.6114136     22.7094103     24.8301006     24.8521276
      1.3500000     20.0000000      7.0081981      7.0084804      8.0289762      8.0283035      9.7162485      9.7148784     12.0430635     12.0401552     14.9515160     14.9587281     18.2753241     18.3004429     20.9065658     21.0261392     21.4855056     21.3376339     22.6114136     22.7065584     24.8301006     24.8452223
      1.3750000     20.0000000      7.0081981      7.0085070      8.0289762      8.0282427      9.7162485      9.7147640     12.0430635     12.0399425     14.9515160     14.9591464     18.2753241     18.3013270     20.9065658     21.0268672     21.4855056     21.3381780     22.6114136     22.7035511     24.8301006     24.8382713
      1.4000000     20.0000000      7.0081981      7.0085362      8.0289762      8.0281765      9.7162485      9.7146401     12.0430635     12.0397144     14.9515160     14.9595888     18.2753241     18.3022392     20.9065658     21.0275271     21.4855056     21.3388588     22.6114136     22.7003935     24.8301006     24.8312957
      1.4250000     20.0000000      7.0081981      7.0085680      8.0289762      8.0281043      9.7162485      9.7145058     12.0430635     12.0394696     14.9515160     14.9600567     18.2753241     18.3031804     20.9065658     21.0281185     21.4855056     21.3396758     22.6114136     22.6970906     24.8301006     24.8243164
      1.4500000     20.0000000      7.0081981      7.0086029      8.0289762      8.0280255      9.7162485      9.7143604     12.0430635     12.0392069     14.9515160     14.9605516     18.2753241     18.3041516     20.9065658     21.0286409     21.4855056     21.3406282     22.6114136     22.6936479     24.8301006     24.8173546
